open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2018-03-16 12:00:00+00:00,603.0,625.3,598.0,621.8,17569.35308,2018-03-16 15:59:59.999000+00:00,10786914.6543336,19305
2018-03-16 16:00:00+00:00,622.0,624.0,614.91,619.71,8507.24589,2018-03-16 19:59:59.999000+00:00,5273109.0696844,12349
2018-03-16 20:00:00+00:00,619.5,620.49,597.3,599.05,9013.36857,2018-03-16 23:59:59.999000+00:00,5486127.6136882,11998
2018-03-17 00:00:00+00:00,599.03,606.0,591.07,598.38,8846.97778,2018-03-17 03:59:59.999000+00:00,5281288.9240968,12853
2018-03-17 04:00:00+00:00,598.38,603.5,593.11,600.37,4490.57264,2018-03-17 07:59:59.999000+00:00,2685503.0660369,7316
2018-03-17 08:00:00+00:00,600.33,609.26,596.0,597.54,5199.88943,2018-03-17 11:59:59.999000+00:00,3135140.3874128,8023
2018-03-17 12:00:00+00:00,596.93,598.26,573.98,575.0,16361.64653,2018-03-17 15:59:59.999000+00:00,9550435.606591,20563
2018-03-17 16:00:00+00:00,575.5,577.2,547.28,551.67,16689.14364,2018-03-17 19:59:59.999000+00:00,9422857.8845788,17797
2018-03-17 20:00:00+00:00,551.92,567.0,544.0,546.95,16434.22918,2018-03-17 23:59:59.999000+00:00,9092445.3791816,19051
2018-03-18 00:00:00+00:00,547.98,548.95,509.0,519.0,29319.24447,2018-03-18 03:59:59.999000+00:00,15375170.179085,29501
2018-03-18 04:00:00+00:00,518.98,525.0,507.0,516.41,15108.05022,2018-03-18 07:59:59.999000+00:00,7820815.9212162,19552
2018-03-18 08:00:00+00:00,516.57,523.0,495.0,517.52,21413.0793,2018-03-18 11:59:59.999000+00:00,10892503.4183803,22070
2018-03-18 12:00:00+00:00,517.52,518.8,455.0,461.0,65242.36924,2018-03-18 15:59:59.999000+00:00,31120634.8764938,62008
2018-03-18 16:00:00+00:00,461.52,509.51,450.0,486.4,49802.75216,2018-03-18 19:59:59.999000+00:00,23863681.8169179,50885
2018-03-18 20:00:00+00:00,486.4,560.0,485.58,537.0,67931.73061,2018-03-18 23:59:59.999000+00:00,36098185.8511603,89094
2018-03-19 00:00:00+00:00,537.39,558.5,519.16,527.55,41662.30139,2018-03-19 03:59:59.999000+00:00,22412282.3350653,40547
2018-03-19 04:00:00+00:00,526.9,549.0,526.37,547.01,17455.4365,2018-03-19 07:59:59.999000+00:00,9427211.190162,20436
2018-03-19 08:00:00+00:00,547.01,552.0,515.8,538.1,31537.01541,2018-03-19 11:59:59.999000+00:00,16833484.218161,33056
2018-03-19 12:00:00+00:00,537.98,557.0,523.17,550.3,35013.8135,2018-03-19 15:59:59.999000+00:00,19044005.5140297,38063
2018-03-19 16:00:00+00:00,550.4,560.0,527.19,536.43,35781.13071,2018-03-19 19:59:59.999000+00:00,19360308.7795175,33469
2018-03-19 20:00:00+00:00,536.42,557.77,536.05,556.88,23349.07311,2018-03-19 23:59:59.999000+00:00,12735257.6019659,24665
2018-03-20 00:00:00+00:00,556.88,556.96,542.1,554.0,21920.6138,2018-03-20 03:59:59.999000+00:00,12049840.6943259,22500
2018-03-20 04:00:00+00:00,554.0,554.0,525.25,527.07,21623.58575,2018-03-20 07:59:59.999000+00:00,11637293.7393328,23593
2018-03-20 08:00:00+00:00,527.65,534.05,515.0,532.98,20439.98425,2018-03-20 11:59:59.999000+00:00,10720922.3155853,22911
2018-03-20 12:00:00+00:00,532.98,541.11,526.4,534.0,17234.47591,2018-03-20 15:59:59.999000+00:00,9209598.9270448,18696
2018-03-20 16:00:00+00:00,534.08,562.0,534.01,561.0,32545.45654,2018-03-20 19:59:59.999000+00:00,17950933.5329723,29729
2018-03-20 20:00:00+00:00,561.0,567.87,549.72,557.0,21662.79924,2018-03-20 23:59:59.999000+00:00,12127865.3502184,24491
2018-03-21 00:00:00+00:00,557.0,572.01,552.9,569.98,15595.11079,2018-03-21 03:59:59.999000+00:00,8735482.7432597,17684
2018-03-21 04:00:00+00:00,569.94,590.52,569.57,570.99,29494.32568,2018-03-21 07:59:59.999000+00:00,17158633.0945064,29289
2018-03-21 08:00:00+00:00,570.51,583.2,566.24,579.52,13594.74034,2018-03-21 11:59:59.999000+00:00,7818038.9266945,19462
2018-03-21 12:00:00+00:00,580.19,584.41,570.0,574.73,15184.8629,2018-03-21 15:59:59.999000+00:00,8757047.9895146,19535
2018-03-21 16:00:00+00:00,575.0,577.48,545.11,559.3,30835.5912,2018-03-21 19:59:59.999000+00:00,17229032.0707664,37148
2018-03-21 20:00:00+00:00,559.68,565.0,550.64,559.17,12314.5423,2018-03-21 23:59:59.999000+00:00,6873975.8462095,16033
2018-03-22 00:00:00+00:00,559.15,578.6,557.93,569.58,14718.14023,2018-03-22 03:59:59.999000+00:00,8403512.9906442,17079
2018-03-22 04:00:00+00:00,569.33,573.07,557.55,563.01,12010.53707,2018-03-22 07:59:59.999000+00:00,6802508.9615341,13902
2018-03-22 08:00:00+00:00,563.38,568.49,533.41,535.99,29685.66901,2018-03-22 11:59:59.999000+00:00,16212385.47621,31851
2018-03-22 12:00:00+00:00,536.39,544.65,516.0,531.01,27946.84199,2018-03-22 15:59:59.999000+00:00,14769091.3259352,28515
2018-03-22 16:00:00+00:00,531.02,538.91,525.88,531.64,16666.29981,2018-03-22 19:59:59.999000+00:00,8881680.674261,19444
2018-03-22 20:00:00+00:00,531.65,543.94,523.27,539.92,10078.71105,2018-03-22 23:59:59.999000+00:00,5390326.1780063,13150
2018-03-23 00:00:00+00:00,539.78,543.0,509.2,515.2,22277.36189,2018-03-23 03:59:59.999000+00:00,11604039.6682102,21978
2018-03-23 04:00:00+00:00,515.2,525.59,511.01,513.0,19205.84309,2018-03-23 07:59:59.999000+00:00,9942329.2808562,21872
2018-03-23 08:00:00+00:00,513.22,525.52,512.1,524.01,12937.94061,2018-03-23 11:59:59.999000+00:00,6741290.7506567,14382
2018-03-23 12:00:00+00:00,524.63,532.98,506.71,525.76,25626.38166,2018-03-23 15:59:59.999000+00:00,13344778.2360414,28105
2018-03-23 16:00:00+00:00,526.5,530.0,519.1,526.29,15296.55148,2018-03-23 19:59:59.999000+00:00,8031076.6672826,18327
2018-03-23 20:00:00+00:00,526.61,544.72,522.01,543.03,11071.98873,2018-03-23 23:59:59.999000+00:00,5879154.4400512,17403
2018-03-24 00:00:00+00:00,543.2,545.99,534.4,539.28,15096.8087,2018-03-24 03:59:59.999000+00:00,8162482.2687805,17712
2018-03-24 04:00:00+00:00,539.75,545.0,535.52,541.99,13893.33909,2018-03-24 07:59:59.999000+00:00,7512439.5741434,15870
2018-03-24 08:00:00+00:00,541.99,542.1,524.13,526.6,15662.74966,2018-03-24 11:59:59.999000+00:00,8328549.3131059,16067
2018-03-24 12:00:00+00:00,526.62,543.0,524.4,539.14,15128.70352,2018-03-24 15:59:59.999000+00:00,8120753.2819274,17480
2018-03-24 16:00:00+00:00,539.46,540.0,533.0,536.54,10219.64441,2018-03-24 19:59:59.999000+00:00,5480986.63218,15268
2018-03-24 20:00:00+00:00,536.59,540.0,518.63,520.22,17709.54407,2018-03-24 23:59:59.999000+00:00,9357892.3805944,22444
2018-03-25 00:00:00+00:00,521.17,523.79,513.82,521.49,13110.30426,2018-03-25 03:59:59.999000+00:00,6801691.0357092,15138
2018-03-25 04:00:00+00:00,521.49,523.9,514.01,517.68,8615.08654,2018-03-25 07:59:59.999000+00:00,4477581.7085646,11192
2018-03-25 08:00:00+00:00,518.0,522.6,512.0,515.32,10514.70334,2018-03-25 11:59:59.999000+00:00,5438433.6838634,11670
2018-03-25 12:00:00+00:00,515.0,526.93,513.08,515.56,13663.25708,2018-03-25 15:59:59.999000+00:00,7101227.3437073,15712
2018-03-25 16:00:00+00:00,516.11,529.68,515.27,526.99,12236.63954,2018-03-25 19:59:59.999000+00:00,6405419.7144851,18088
2018-03-25 20:00:00+00:00,527.21,536.0,518.61,523.74,13763.18054,2018-03-25 23:59:59.999000+00:00,7257811.6957526,18442
2018-03-26 00:00:00+00:00,523.95,527.67,517.0,520.8,9962.68003,2018-03-26 03:59:59.999000+00:00,5195127.9325278,11316
2018-03-26 04:00:00+00:00,520.79,523.52,516.01,517.0,8285.95716,2018-03-26 07:59:59.999000+00:00,4306473.986703,9244
2018-03-26 08:00:00+00:00,517.0,519.39,480.2,485.32,32499.99655,2018-03-26 11:59:59.999000+00:00,16218874.4120765,34808
2018-03-26 12:00:00+00:00,485.32,496.0,471.62,482.21,42102.75346,2018-03-26 15:59:59.999000+00:00,20405783.4304182,35311
2018-03-26 16:00:00+00:00,482.21,487.01,465.56,473.34,29479.34346,2018-03-26 19:59:59.999000+00:00,14002736.8271611,27328
2018-03-26 20:00:00+00:00,473.69,497.85,470.0,485.0,28753.50622,2018-03-26 23:59:59.999000+00:00,13975025.5411158,26209
2018-03-27 00:00:00+00:00,485.0,491.55,458.47,463.06,20899.05982,2018-03-27 03:59:59.999000+00:00,9886084.1112082,22138
2018-03-27 04:00:00+00:00,463.06,469.0,450.33,464.85,32023.86471,2018-03-27 07:59:59.999000+00:00,14731493.6214715,29061
