open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2020-06-15 00:00:00+00:00,9342.1,9589.0,8910.45,9294.69,323565.711842,2020-06-21 23:59:59.999000+00:00,3025511745.348797,3601511
2020-06-22 00:00:00+00:00,9294.69,9780.0,8833.0,9116.35,343601.083154,2020-06-28 23:59:59.999000+00:00,3199982407.7206287,3556356
2020-06-29 00:00:00+00:00,9116.16,9292.0,8893.03,9069.41,247256.195125,2020-07-05 23:59:59.999000+00:00,2255910006.086825,2670420
2020-07-06 00:00:00+00:00,9069.41,9470.0,9055.92,9302.75,284964.999673,2020-07-12 23:59:59.999000+00:00,2642350802.5796742,3618928
2020-07-13 00:00:00+00:00,9303.31,9343.82,9047.25,9208.99,247602.692095,2020-07-19 23:59:59.999000+00:00,2275998962.7417054,3834095
2020-07-20 00:00:00+00:00,9208.99,10111.0,9131.0,9931.54,346433.535115,2020-07-26 23:59:59.999000+00:00,3295996462.141767,5037013
2020-07-27 00:00:00+00:00,9931.54,12123.46,9917.21,11071.35,637793.811724,2020-08-02 23:59:59.999000+00:00,7048671346.493502,8989722
2020-08-03 00:00:00+00:00,11071.36,11909.94,10936.0,11681.68,403167.45146,2020-08-09 23:59:59.999000+00:00,4646926089.61999,6240181
2020-08-10 00:00:00+00:00,11681.69,12067.35,11125.0,11911.0,468167.72232,2020-08-16 23:59:59.999000+00:00,5471151052.231874,7853234
2020-08-17 00:00:00+00:00,11910.99,12468.0,11376.81,11648.13,426710.483502,2020-08-23 23:59:59.999000+00:00,5061638056.366496,7082053
2020-08-24 00:00:00+00:00,11648.12,11824.9,11117.64,11711.16,355153.169372,2020-08-30 23:59:59.999000+00:00,4078471242.6749406,5563536
2020-08-31 00:00:00+00:00,11711.17,12050.85,9825.0,10256.2,581777.756525,2020-09-06 23:59:59.999000+00:00,6357675711.972732,9093522
2020-09-07 00:00:00+00:00,10255.89,10580.11,9850.0,10332.83,366759.994048,2020-09-13 23:59:59.999000+00:00,3756191422.926633,5490957
2020-09-14 00:00:00+00:00,10332.84,11179.79,10212.34,10920.28,374339.558814,2020-09-20 23:59:59.999000+00:00,4052903078.381216,5419926
2020-09-21 00:00:00+00:00,10920.28,10988.86,10136.82,10774.25,331299.291081,2020-09-27 23:59:59.999000+00:00,3499594157.462563,5082884
2020-09-28 00:00:00+00:00,10774.26,10950.0,10374.0,10666.63,288073.126989,2020-10-04 23:59:59.999000+00:00,3079535042.6297483,4200553
2020-10-05 00:00:00+00:00,10666.62,11491.0,10525.0,11369.02,288404.145494,2020-10-11 23:59:59.999000+00:00,3147355378.403716,4224553
2020-10-12 00:00:00+00:00,11369.02,11720.01,11172.0,11503.14,279657.097047,2020-10-18 23:59:59.999000+00:00,3188831299.717626,4017625
2020-10-19 00:00:00+00:00,11503.14,13350.0,11407.96,13028.83,418993.354681,2020-10-25 23:59:59.999000+00:00,5252707161.494401,5893134
2020-10-26 00:00:00+00:00,13029.64,14100.0,12765.0,13761.5,485358.521716,2020-11-01 23:59:59.999000+00:00,6514147172.610641,6753540
