open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades
2024-03-14 12:00:00+00:00,72884.01,73047.16,70543.64,70844.01,18557.28967,2024-03-14 15:59:59.999000+00:00,1333661629.9061809,774473
2024-03-14 16:00:00+00:00,70844.0,71458.0,68555.0,69415.09,22921.42581,2024-03-14 19:59:59.999000+00:00,1608082774.6119924,852708
2024-03-14 20:00:00+00:00,69415.09,71709.9,69303.75,71388.94,10667.10021,2024-03-14 23:59:59.999000+00:00,756262443.725333,401598
2024-03-15 00:00:00+00:00,71388.94,72419.71,66699.0,68224.01,22422.85781,2024-03-15 03:59:59.999000+00:00,1557312351.485328,898751
2024-03-15 04:00:00+00:00,68224.01,68861.1,66904.98,68448.29,17229.30114,2024-03-15 07:59:59.999000+00:00,1170918348.6692212,605870
2024-03-15 08:00:00+00:00,68448.28,68600.0,65600.0,67757.76,22721.61196,2024-03-15 11:59:59.999000+00:00,1528734152.5535097,845008
2024-03-15 12:00:00+00:00,67757.75,68746.69,67424.79,68157.07,12481.72359,2024-03-15 15:59:59.999000+00:00,850248277.8293711,565151
2024-03-15 16:00:00+00:00,68157.07,70650.0,67520.01,68964.0,17320.34953,2024-03-15 19:59:59.999000+00:00,1194156496.9376929,596512
2024-03-15 20:00:00+00:00,68964.0,69750.0,67413.8,69499.85,11158.19143,2024-03-15 23:59:59.999000+00:00,763910290.396989,393153
2024-03-16 00:00:00+00:00,69499.84,70043.0,68932.01,69200.08,7063.23297,2024-03-16 03:59:59.999000+00:00,490679751.8406473,369523
2024-03-16 04:00:00+00:00,69200.07,69460.91,68600.0,69432.45,5195.14968,2024-03-16 07:59:59.999000+00:00,358751250.7511519,341613
2024-03-16 08:00:00+00:00,69432.45,69436.24,67725.53,68256.01,7874.19098,2024-03-16 11:59:59.999000+00:00,540633736.1084762,433356
2024-03-16 12:00:00+00:00,68256.0,68499.1,67524.0,68385.58,8590.50806,2024-03-16 15:59:59.999000+00:00,584448759.3671743,493943
2024-03-16 16:00:00+00:00,68385.58,68407.94,66670.0,66911.52,11754.26553,2024-03-16 19:59:59.999000+00:00,792413095.9949011,514752
2024-03-16 20:00:00+00:00,66911.51,67538.49,64780.0,65300.63,15449.60614,2024-03-16 23:59:59.999000+00:00,1021617608.8225052,575832
2024-03-17 00:00:00+00:00,65300.64,66576.39,65122.23,66538.99,10190.42681,2024-03-17 03:59:59.999000+00:00,671833876.6004657,412550
2024-03-17 04:00:00+00:00,66538.99,66560.0,64533.0,65636.67,9585.06163,2024-03-17 07:59:59.999000+00:00,628524057.6456759,482300
2024-03-17 08:00:00+00:00,65636.68,67515.0,65290.0,66955.49,9037.77471,2024-03-17 11:59:59.999000+00:00,601818568.3501569,465226
2024-03-17 12:00:00+00:00,66955.49,68111.45,66436.92,67965.5,8266.27135,2024-03-17 15:59:59.999000+00:00,555922132.517879,457289
2024-03-17 16:00:00+00:00,67965.51,68693.75,67769.86,68536.73,6689.53988,2024-03-17 19:59:59.999000+00:00,456294558.9221874,364583
